Time,LL_RA
0,-3.979022381
8,-3.97584903
16,-3.990129112
24,-3.964670177
32,-4.000730991
40,-3.993807315
48,-4.014289858
56,-3.985946058
64,-3.97411811
72,-3.935028188
80,-3.919954767
88,-3.935965769
96,-3.870335087
104,-3.849924666
112,-3.865575059
120,-3.895361292
128,-3.943250053
136,-3.985369085
144,-3.993446707
152,-4.021718385
160,-4.020492318
168,-4.050999767
176,-4.037801509
184,-4.049052483
192,-4.037801509
,
