Time,LL_LA
0,3.079305062
8,3.098128807
16,3.094811212
24,3.094378483
32,3.063582547
40,3.08096386
48,3.039493923
56,3.078151116
64,3.08673359
72,3.104619754
80,3.117601647
88,3.088825117
96,3.164192219
104,3.141906636
112,3.162749787
120,3.108225835
128,3.081035981
136,3.040070896
144,3.076925048
152,3.021247151
160,3.056442506
168,3.020598056
176,3.041224842
184,3.008121015
192,3.038195734
,
,
,
