Time,LA_RA
0,-7.058327443
8,-7.073977837
16,-7.084940324
24,-7.05904866
32,-7.064313539
40,-7.074771175
48,-7.053783781
56,-7.064097174
64,-7.0608517
72,-7.039647942
80,-7.037556414
88,-7.024790886
96,-7.034527306
104,-6.991831302
112,-7.028324846
120,-7.003587127
128,-7.024286035
136,-7.025439981
144,-7.070371755
152,-7.042965536
160,-7.076934824
168,-7.071597823
176,-7.079026351
184,-7.057173497
192,-7.075997242
